0,1,2,3,4,5,6,7,8,9
-0.2778437946550168,-0.10090484281881947,-0.01887598043641687,0.005099023134954634,-0.00432934160253542,-0.013023328459274883,-0.01261196504381901,0.0011898358829564445,-0.039068930148010356,0.029791467433194583
-0.2673714820976434,-0.05108552886704211,-0.024475205423311358,-0.033488131064291576,0.029264927105463568,-0.023451706085443776,0.019202666949250238,0.011542108095132293,-0.013784727295503415,-0.022330651567203357
-0.37778431656466144,-0.13416695094216996,-0.02012530117420748,-0.02041308429270167,0.013450661722423958,-0.013822026813804025,-0.005681698202497707,0.006480962419456054,-0.009847318044645718,0.00019361953629834882
-0.40398302658854135,-0.15305423187777734,-0.018168499550033804,-0.015843227393885873,0.00986467096870154,-0.011877155917838174,-0.00658860479971084,0.004175829322672447,-0.011766751314363704,0.003086812525507536
-0.33041464570104684,-0.10142717418164089,-0.01870920621504858,-0.010490055211833795,0.00012459769200333875,-0.003923851540689413,-0.0038395383863203464,0.010385799898867109,0.0036455924153025766,-0.004310480717463808
-0.254898668853254,-0.07598305700044652,-0.02077769457598586,-0.017160340587880886,0.008118405325931914,-0.012751496623003917,-0.005164291345570639,0.0024264396106522313,-0.012001024887981125,0.0006344403583154644
-0.38225261039917624,-0.15948180264005338,-0.018417221723384544,-0.011408914362633759,0.006855033268965629,-0.012090426272196888,-0.010586640286383097,-0.008776331305969798,-0.033699620707930006,0.02516886201607586
-0.009936110595742188,0.040366183320144945,-0.02545500926382315,0.01154529216085452,-0.02756514450940713,0.012741087727488873,-0.007322443358698569,-0.028006194286998326,-0.019205052126667368,-0.011807886511536315
-0.16506263584631625,-0.003786616935562221,-0.02387582032493399,0.016101271280923837,-0.045546548503002535,0.0038175998557777573,-0.012338622998732994,0.005233286877429592,-0.007719089439783416,0.0025795509294362236
-0.1935284955469345,-0.04195436714473916,-0.02306946222360662,0.009301283673117725,-0.023818316398746854,0.0012322054830894375,-0.012717869500777149,-0.016536056981660177,-0.00975898470652012,-0.0029393644799006412
-0.37366157925287324,-0.17666825102533246,-0.0178718626014261,-0.015648459561349245,0.014082474538289575,-0.01619183459031846,-0.01288221162475307,-0.0024117126405126385,-0.01708754495320944,0.017030370318484693
-0.38716175332641867,-0.16681646711814563,-0.01827411090478723,-0.012127026909610527,0.014829037238407011,-0.013284614566392558,-0.009175154464056017,0.012263941281149101,-0.00251436560562377,-0.013103127139378903
-0.36448741485110164,-0.12486500118897699,-0.019571612578418954,-0.01575466040150821,0.002549522077667196,-0.00926908680403572,-0.00680001428474712,0.0013607750931139769,-0.005348210891103877,-0.007923938263670596
-0.18074518334250753,-0.108852692906289,-0.020631015957478543,0.016288332388084577,0.015094209805521253,-0.006018399755077755,-0.014901925274045881,-0.04790730979197607,0.04050605217463096,0.02539473777130144
-0.16359869087737033,-0.04368819590538914,-0.01716090577168742,0.014635208953726274,0.005331648545718432,0.011973145195185683,-0.009287749580666646,0.0033213347716361196,-0.030111003759753566,0.05594194255676651
-0.34911664397286435,-0.16540029340219892,-0.019026925724705844,-0.01829814547956127,0.006376235571246945,-0.014323863368414017,-0.00980486979800421,0.016556684661064944,-0.004514068512801571,-0.025085079028774698
-0.22742083318952855,-0.013303907795919464,-0.030362383701544787,-0.03914044082337244,0.10234988300934583,-0.0536398510380654,0.005282180145988845,-0.009438377977975422,-0.03920240971070583,0.019846820754898357
0.039775968352801915,0.07664838797495092,-0.03237408636393969,0.032034323023817084,-0.10518402540633576,0.0009989866653546619,-0.010592347661536779,0.002340158939066235,-0.00960487646390327,-0.059948425456985595
-0.365095317291685,-0.1734477763069638,-0.01872967624663683,-0.015525939650500784,0.007938603841587592,-0.015315486557063707,-0.017700395126688133,-0.023014722111110587,-0.11527025994259882,0.12078714573760402
-0.2639026070100204,-0.07188683348365317,-0.02129774509414556,-0.008762323910761175,-0.0148099983553173,-0.007487853878692912,-0.009565553075639699,0.006304827796187427,-0.007124531921374381,-0.005919897519160931
1.0945073984818972,1.039899140118852,-0.06698633650410357,0.0007253433061365469,-0.4231782577995906,0.1068600447742553,-0.02801610994393731,0.06996253502774545,0.19413498626497974,-0.19756821510756864
0.17940363712048496,0.08713682875843694,-0.03102724888308163,0.0021498950462898662,-0.035706318795420126,-0.012031143521067465,-0.011741175676377967,-0.02933687133824151,-0.013704272293385073,0.027793807250017562
0.5495118921670215,0.5763019584916468,-0.005627903168484494,0.0007190711600220082,-0.13486398283706924,0.036086377291380825,0.008457291580143845,0.0013910676877162715,-0.03696115059367467,-0.010097037274846985
0.05994270834194502,-0.4297154603242983,-0.026418518668649155,-0.04744802149781027,-0.012698910657683837,-0.026989299355750382,-0.08403134394381742,-0.31016001881066496,-0.07681682368545772,-0.032786671631414764
-0.3799285090472075,-0.14451922346218196,-0.018878855349259545,-0.013555659961057138,-0.005472847198474294,-0.009815215821605997,-0.008362723192616247,-0.0002584694530721123,-0.0010262228898933249,-0.015529577962449815
0.7359375992791306,0.6608781218727203,-0.05275711632131306,0.10283428421951343,-0.37223011957969687,0.07259431336217795,-0.049019204937712176,-0.011293326029302978,-0.10764278292185503,0.05965422376407707
-0.38056148953689484,-0.13030502903549687,-0.01994142611424561,-0.017756181930131284,0.0015273832231822001,-0.014010211278026475,-0.008952618097311626,0.02044518590288389,0.028084770551199314,-0.02303257350105074
-0.19380828029199604,-0.041382718913486126,-0.02262177464165874,-0.002136043336444514,-0.006303098175531952,-0.008669965223515283,-0.007103847474674514,-0.0013629418883688417,-0.007452924287384172,-0.003010082233682907
-0.100639249161652,0.003591917814299947,-0.024316610583399602,-0.017395797936605766,0.00389180734229984,-0.030228134745361384,0.011600641594095145,0.009902606470494468,-0.024568271108557083,0.0374729849902719
-0.3663281867970919,-0.11205747160413802,-0.01943505044721965,-0.01055176248074546,-0.013221637863034184,-0.007903234711711508,-0.0045456684327214066,0.008240279564264185,-0.0015841749854877834,-0.0016782210260172495
-0.201080769599526,-0.04274282167778574,-0.025455549968139153,-0.0068232751167851035,-0.030099397292180714,-0.0009023105730282679,-0.01234014438642829,-0.03224619496525792,-0.031155234722173842,0.0033519574338199817
0.07164062413292899,-0.07903460834436823,-0.030470576290176847,0.0196874598917003,0.01772006603625997,-0.020696122426123433,-0.034088674250813925,-0.06437982032291888,-0.06782860372291237,-0.029716399095491938
-0.35403867574207615,-0.12122382320915938,-0.020948265708123727,-0.019289881081330996,0.002422399109674468,0.00012760586756779395,-0.006763772104748032,0.009994544698999911,0.005080211327325913,-0.016448365090901886
-0.39162673172847756,-0.13865202322704182,-0.019223620492516302,-0.014045876842369541,0.005790457724638256,-0.011706846362726137,-0.006895306106617864,0.016787293553191557,0.018033379760662716,-0.016619529093256483
-0.3848192392172234,-0.1342336964815822,-0.01990273097611065,-0.017510889171604576,0.0038965235392424812,-0.011576130860472243,-0.007001048822168302,0.01951605633188829,0.026284791466175565,-0.020634492833080904
-0.3462365664917061,-0.13596733467183547,-0.01961554209675134,-0.00694190940189643,0.0009739891811852573,-0.011153866213167097,-0.010179421656968966,0.00015417466659499625,-0.016473808695064793,0.002711298913093439
-0.40054506740652246,-0.14615232990505317,-0.018562671847166028,-0.017385086493690225,0.012839073658355344,-0.012768184775095306,-0.0052087331380483645,0.0039249610483985545,-0.001500433955450991,-0.007929304117147767
-0.34936549887735163,-0.12668377882159934,-0.015573639189148607,-0.012517138106808634,0.006908752466455359,-0.0053520495156324935,-0.003614450240001163,-0.0015407544649098678,-0.0010674952728792861,0.00403499779801038
0.06032729129167905,-0.06715200303365439,-0.033788971221640485,0.013215700612662858,0.0957197948197367,-0.04165736030754607,-0.023341535884793305,-0.027716953791248933,-0.03871139359121927,-0.019017619632069143
-0.3576080514987595,-0.13630968441518182,-0.018430140839680968,-0.023432045652424762,0.025223876905324717,-0.01485081960456808,-0.0019464789155075116,-0.008411704610195914,-0.0016379594387481743,-0.004787098893611899
-0.20898570389346666,-0.09070197442387237,-0.017998897021241154,-0.007770093206047821,-0.015942935244888004,0.009775132737806004,-0.015023179440707442,-0.026383742206967035,-0.023923836913178155,0.014211394733300667
-0.35140007313999466,-0.13806356074588194,-0.01934486125823995,-0.005701434851185236,0.0018576396091610438,-0.00907141220542863,-0.009218153920016573,-0.010330254862625763,-0.0032993189625701415,-0.010095583790065707
0.26450184230905033,0.120981951875428,-0.03870335897807977,0.035812921234850636,-0.06142225902423338,-0.007616853340095737,-0.03248474470356019,0.0026756465319496695,-0.09893458985473942,0.05908087465981269
-0.09504282357631232,-0.28247791500702446,0.014426777314860823,0.6104844447887927,0.17542840826278872,-0.043748340282102144,0.25142274455304237,-0.018688901750962366,-0.11357257164818221,0.054390244480217384
-0.4017587884137033,-0.16322763053027528,-0.01779363394353791,-0.017715336309301322,0.012556066408538067,-0.010744105858809642,-0.0071557850818956365,-0.015482989741841672,0.050335039072002215,0.015433450088196828
0.08318680797958437,0.15798238636858059,-0.04289179441902417,-0.007006170180106203,-0.04259867852292511,-0.009297620945954679,-0.015039580036120477,0.035259060564907435,-0.04891415615987978,0.011821963223512725
-0.38522801286045416,-0.1287490987662908,-0.019494292320712897,-0.02178286996610165,0.02202529480316586,-0.019749173305558535,-0.001934005390092397,0.005577061458766204,-0.003972110926094787,-0.005586566991743362
-0.34592225987092073,-0.13577948280272306,-0.020266732646136005,-0.016437814749056156,0.007607594694834423,-0.014468140429063407,-0.010089506004672325,-0.003974062364201662,-0.045408481955113385,0.04002172929393519
0.2586332845027024,0.28903800030960825,-0.028002761309352583,0.008859586432976279,-0.13349065208685756,0.028193702376374523,-0.004361638053777252,-0.005302484473068078,0.008014470375973318,-0.039785849272632866
-0.17313793193265423,0.0443036054439616,-0.03684871306857435,-0.026342222058536716,-9.948413122739235e-05,-0.018456128629096905,-0.017860026853385988,0.0462719695074144,-0.022719654685753217,0.0011575323854839698
-0.23973165010455083,-0.14028274350227576,-0.010553763768148058,-0.022058156748403265,0.012742707431322163,-0.0031357123176873726,-0.01400369177283354,-0.05994860600317485,0.11093464644217066,0.059613308302187154
0.9062181339114252,0.8243292601312724,-0.06980194477342173,0.0566396576503544,-0.2855078737606734,0.042707434239431144,-0.03906320909012043,0.12349109095551533,0.2372517418003405,-0.06645755544301152
-0.4006266505295024,-0.14908277946222281,-0.018722189531343015,-0.017192772889058502,0.013717156973153294,-0.014201982152599112,-0.006269792751505408,0.00597843691065989,-0.001357996080060133,-0.007466481588681073
-0.3821494707139479,-0.13802579074613425,-0.01638953314076559,-0.02143280246367397,0.017091543273628544,-0.018381348025875644,-0.007024325951685501,0.01017399591430227,-0.003733460431041018,0.0036118993132206244
-0.412808685412322,-0.1536508621290474,-0.017811260353211213,-0.016160932595620268,0.010867953493073927,-0.01129286022415531,-0.005140031673308179,0.007828228794790483,0.0007791115200386858,-0.0103544287510387
-0.4052335508566226,-0.15338185303687948,-0.01729499925848805,-0.015208058145928878,0.009565392265385572,-0.010173269279095593,-0.006348020918860602,0.004730894685846505,-0.00458286001693124,-0.002211910334837606
-0.34946035969800715,-0.12199893794863008,-0.019071431557135032,-0.012851156538309982,0.0012268170572329194,-0.00722998018312485,-0.006855564445780687,-0.005486724516634717,-0.007174798851121674,-0.00605831627933614
0.19968737345939092,0.21642762637153165,-0.044185853987989,0.01896254299356061,-0.028909480580468494,-0.029545229175941976,-0.016135850294742463,0.008724396151873894,-0.015455812338073097,-0.004112578581996905
0.6057733633863438,0.3772009588840533,-0.0425438409356174,0.09937589309512662,-0.17758556487297014,0.17992216049590173,-0.04608953132567856,0.092873439397053,0.3188796091171189,-0.050031017721390666
-0.40894224797628187,-0.15131843599718459,-0.01806838452387067,-0.01581497711573945,0.009128521970552665,-0.011409858620199827,-0.005746699227536625,0.009080365082547242,0.003498840618260144,-0.010835104323948255
-0.26363024313768296,-0.08984713921844477,-0.02530737647136231,-0.022403454167162253,-0.01435901576519004,-0.016441627074356098,-0.013116391901619813,0.010778360694681686,0.02604411193661578,-0.02773958987613561
-0.36695697680781636,-0.130648601533202,-0.018938847110865825,-0.012301408086087139,0.0032299175783774784,-0.009870058101629244,-0.006201849403922422,0.00400758984643715,-0.005118411771624856,-0.010031578750875804
0.002897766104084888,-0.4297896048877486,-0.021623109290400816,0.0876341235000843,0.09798554923689375,-0.017777684575693755,-0.052315765601019276,-0.20733485958183795,-0.11984035127044702,-0.4362046165229378
-0.01702387748335246,0.042323236812332035,-0.030069659953731936,0.005625991474480765,-0.10411987112321336,-0.016803888215593654,0.041819419059266824,0.051497529778543896,-0.015622118401999481,-0.01851853189521274
-0.14839102006722543,-0.037060211341567575,-0.023923300929752478,-0.007569782124411908,-0.0029576365036088287,-0.005424509008332039,-0.009633899310833104,-0.029667399981063405,-0.05123559191117744,0.015002568959082214
-0.3936153889838737,-0.15091454858715744,-0.018492250391832953,-0.014019798809334547,0.00760044622042432,-0.011738759338660868,-0.007113914296361166,0.0070182660647162025,-0.0009749684104097607,-0.009861913297514284
-0.4007934248137288,-0.14403343587596096,-0.018965713638377034,-0.01944340641634715,0.017831487327924105,-0.014097967205423691,-0.004621072166060395,0.0067839654143101065,-0.001241787696533386,-0.012045958327563033
-0.3623233436677896,-0.11994666752781223,-0.01915173493090076,-0.013989808828829147,-0.0018897794600273318,-0.009028737021967968,-0.007527242383198941,0.010539765150849336,0.0059138563928112075,-0.011901390476493324
-0.1117381737313975,-0.14136039689098576,-0.02481045131162589,-0.018643630064775134,-0.019025047696853207,-0.01148070128717321,-0.0269954851663536,-0.00881762925007366,-0.051601078754447714,-0.04264569791066202
-0.03447564447331671,-0.4952562076565543,-0.021604661840574448,-0.05286371486911924,0.10663906490388077,-0.08267347816195404,-0.0818001536001076,0.14302880631414244,-0.03564659760426406,-0.07794848511989967
0.5831199204373203,0.3315736705194384,-0.0524251512205747,-0.002359381101163276,-0.025138533817891415,0.0153862644328365,0.00041302045621708435,0.00020080472999219442,-0.050754456437642405,-0.05900647245080235
-0.28557723343382824,-0.242823958234154,-0.017549809100113372,-0.030470482415009555,0.022113693765228534,-0.0071896311449255465,-0.027113613817125206,-0.22787016906703775,0.49100330237425027,0.24807784890696752
-0.396146527481253,-0.16676822030267607,-0.017957544426637863,-0.00718780138562979,0.0164648359418406,-0.01375160040917298,-0.007785313311439115,0.01050514691665446,-0.0013899364377632773,-0.012659560733506074
-0.41067411386284525,-0.15265190887935154,-0.01788218066785209,-0.015859619809046373,0.009375367339522182,-0.011080807904757493,-0.005416194096869861,0.0072594432728013076,0.0005647040102865983,-0.009975990032219202
0.1620387020654118,0.2417927016136363,-0.0025525909602193155,0.0021558490592804946,-0.011714655443280335,-0.028082002627613466,-0.0012724977516756783,-0.038896579465910096,-0.06090014945275745,0.13093171779126392
-0.2809117381144505,-0.09363640623829142,-0.021885410865797515,-0.005792741109352712,0.0037089956258023974,-0.010988504835842924,-0.011675394431645315,0.004900851762203914,-0.018412430866829907,0.006930930790752563
-0.27839531735027795,-0.13151331050257775,-0.01965650083303372,-0.0075832380673613595,0.01445066673993164,-0.014602815495918636,-0.005699623367714487,0.0013964974660875267,-0.017147557457174032,0.002438845812800797
0.13136990926510395,-0.008911440655405728,-0.026261774016632804,0.07886164508103882,-0.07035525278166466,0.010510356184086755,-0.046493198645654286,-0.051144689347634865,0.04851700008693856,0.1119934323197075
0.006314538747446521,-0.002047070261096142,-0.01997987327789232,0.008456640629812367,-0.019792541955313762,0.0002631805159130684,-0.014816885085297691,-0.07157597918003274,-0.033250580034158324,0.011039863079906441
-0.3930972860588075,-0.14481096475458474,-0.018266184495982725,-0.016815088894478105,0.007190324246831957,-0.009904840064883211,-0.006601885353964493,0.011341476836454397,0.003867471724676305,-0.00894070800414086
-0.35561849454841266,-0.10632330695957276,-0.021249769372835427,-0.023679122788148196,0.025130384064039297,-0.013053923961016352,-0.004463980763142286,0.008213590878498909,0.001385212547945369,-0.010519196615927035
-0.12346334076736096,-0.05703774723877919,-0.02783422745319085,0.007831759200777381,-0.0028200220390784438,-0.015769154587684218,-0.021511412477413318,0.01287106298661267,-0.01889690333630243,-0.0005607027177117126
-0.37658955468125577,-0.1385694549002718,-0.018934138059582613,-0.016011500714483984,0.002840236431723207,-0.00967143949572773,-0.005675509186025881,0.004370575718815511,0.0026445334579574867,-0.011374656880764033
-0.3756538057294359,-0.13984997243350794,-0.018840337956156753,-0.01814676392646813,0.012585086439891565,-0.010462085357698908,-0.0072761746245587995,0.005933178134008226,-0.013981157439770197,0.008628478356544678
-0.32410240327798767,-0.10914903770605155,-0.02056333686672809,-0.0014965369967442142,-0.04384831218410191,-0.005772203660965672,-0.015836144490953906,-0.007496146516720888,-0.024029290114797708,0.03431628536718857
-0.405378409585891,-0.15907684335040215,-0.017903072021395912,-0.016798116955692766,0.011394756110752495,-0.012005495066053525,-0.006471020845307671,0.005909475987146396,-0.00030481665228725727,-0.011306110351854288
-0.31360519438178286,-0.10347338034130106,-0.018943758895495072,-0.00263310696786935,-0.024058864749511934,-0.0052235116398323895,-0.00968440876241514,-0.0026561366883682946,-0.01324020444856548,-0.007772419391902146
-0.38438374421079896,-0.14073957873240828,-0.01894001534423976,-0.013319224451284273,0.002507238388638368,-0.011179615798498289,-0.006876798865790216,0.0036915242112878902,0.00022225806745582554,-0.010978673241669878
0.31017593279307853,-0.49652329602974304,-0.011573330610811701,1.6942382702764345,0.5810054538502561,-0.10584152012332312,-0.03908879536783497,0.263250595811614,-0.041124425111638205,-0.1447169961427832
-0.4100817372687843,-0.15346790061758075,-0.017890933236071327,0.008439760933576523,0.017948089699073144,-0.011535699929046853,-0.004305905777364483,0.008259082476581412,0.0014347833452978836,-0.011668820513427164
3.704664100870898,2.902796326256516,-0.1939321886117563,0.7974520414156392,-1.537475492922781,0.7293234684692146,-0.25877690442327295,0.15851670489917694,0.42695895302045417,0.4869085520166865
-0.3223300080558192,-0.09960725959625631,-0.02116844356278797,-0.007007592886888872,-0.003546496816781335,-0.0066334139715322525,-0.0072388052520172465,0.008520500219745644,0.010014892268281613,-0.01368361011645226
-0.193528799725931,0.024499227595653275,-0.030200934125795706,-0.026699747108348635,-0.03594107245445867,-0.007835918902669992,0.0027087330187738463,0.03233146822364287,0.08951855979862605,-0.04312474529205034
-0.3892094725146389,-0.15732299985235684,-0.018678862414561515,-0.018736180397979956,0.010824261546405386,-0.006940162272551052,-0.006640934864082753,-0.0061568736381057134,-0.004672117024784863,-0.03338463007575336
-0.2921691853347788,-0.08618601562979984,-0.021821520661426615,-0.006363092798517299,-0.007924752588145461,-0.00992552473856415,-0.008002185305872178,0.01747394498929601,0.0025562141759180456,-0.005764859769361335
-0.26403427612379593,-0.0676026378011564,-0.021719838354456667,0.005879394896583379,-0.019796823214311806,-0.0007376463939949015,-0.008170289347938352,0.0026293429743399163,-0.013192017693373142,0.0050846960945727755
-0.2861128271226313,-0.09803264313991387,-0.022778861103648712,-0.011956899735280887,0.00806439247727952,-0.012368580477148818,-0.013006604275661469,0.002154070218722895,9.626966267291473e-05,0.004381779416305148
-0.09240292567239176,0.014494479083137229,-0.0328020129983637,-0.028625471615982587,-0.0615244901958242,-0.026846440240757045,-0.04293398181120868,0.1390077708736121,0.21951935614383286,-0.13543165192732082
0.08899098588763689,0.04244172329861288,-0.026209144184658494,0.010010797598554182,-0.042129691282292124,-0.009329955131751472,-0.025593718538983082,0.006306916992410795,-0.047759766798454346,0.011216508836803496
-0.09404181155106585,-0.007983374434510077,-0.02878477487615026,0.0018496790789383282,-0.021484875791469408,-0.01599114996416791,-0.020762271895847544,-0.016205512916271703,-0.03562644903054274,0.016625453846505593
-0.1400420045539181,-0.15485967001914797,-0.013115192245331062,-0.05179499075454019,0.0387492178871897,-0.045269490079351896,0.004776932404765407,0.1676229345539176,0.02030088543599817,-0.03282317233714796
-0.3676187558147951,-0.14088541596657836,-0.01856293492260267,-0.015547170548977973,0.005755042956596153,-0.010056193710051446,-0.007652758153541594,-0.010906047129517513,0.03304801346093355,0.00924491230083835
-0.4050674208723611,-0.14825269488285597,-0.018475396238550483,-0.017889180335385193,0.01329524483727249,-0.009465442606574913,-0.005438713482767537,0.008585955373556865,0.0033064850262515782,-0.011926451211285596
-0.3321923709350977,-0.17609245233906543,-0.010310434940555443,0.02166998961526546,0.019713668531617427,-0.015746030570098293,-0.013183527469828546,-0.0030446906291329784,-0.05828438064893576,0.04677085478783585
-0.3122137068444255,-0.1486121325096189,-0.014185034303725618,-0.006951674590000365,-0.003282595666844237,-0.00484109162824532,0.0021830927458893947,-0.01699899570618345,-0.027130563938124366,0.04960935479069668
-0.39416491477737836,-0.16570460498322953,-0.017985586783779234,-0.016134004872444065,0.010705695277184428,-0.013314612578105536,-0.01069735322337311,-0.007531356445973066,-0.055579065154240485,0.05238148247803234
0.15364260968549068,0.07570610447494767,-0.03536020481894209,-0.011224912295739829,-0.004451096772262802,-0.006028159916931002,-0.01454718854098942,-0.04592080856691644,-0.030555994893592228,-0.06176944634700293
-0.314922293742277,-0.10794666109558809,-0.01698553095761803,-0.005578125280695452,0.008103107042696548,-0.008233846430422076,-0.006464323418309735,-0.0023476912767513188,-0.013408993435133644,0.0032887577335572516
-0.3562292889777,-0.1485793717672082,-0.01823147206570408,0.004844815875003093,0.007547822041779164,-0.010719890986513877,-0.0016565423813677332,0.0002855980544647538,-0.012413098790661764,-0.005317315432865617
-0.30878159291746055,-0.12323796267278109,-0.020315120383124025,-0.0052184864969148205,-0.0023925787706911925,-0.006068111833596454,-0.01200385471531042,0.0005061248615129747,-0.0014599768695698994,-0.012755487607305658
-0.34047850068166785,-0.1966369053341956,-0.017443851750382187,-0.029520493106467132,0.02712147050410373,-0.02696986954714912,-0.0019667009652572813,0.14440662212571584,0.015512449064100082,0.0058022750440377725
-0.1618278050087872,-0.1432360229911645,-0.022113388548436065,-0.0001239166012993657,0.012110194911418409,-0.025926294061740175,-0.021585132741933973,0.025523960962964512,-0.0452476003387931,0.040794129271526855
-0.27177986347994504,-0.1918427177720746,0.7106526673776821,-0.029119357876491055,0.04778249212971021,-0.03377175928906399,0.10110359883356942,0.06103051551985452,-0.009014522393827433,-0.001393625900410077
-0.27086997430348797,-0.07469800565750893,-0.021085752874590524,0.0018902851867089207,-0.014159141626783034,0.0014207241100255225,-0.006745218259290161,-0.010811099050492821,-0.018170654297160665,9.528092119553552e-07
-0.37219655952690595,-0.1248856488808537,-0.01914616487678049,-0.01151733011930543,0.0013150800844174604,-0.008352724436487113,-0.006428574485261897,0.007617394914599916,-0.0029050479560089096,-0.007193403165730804
0.36309462617741545,0.1118402445682156,-0.02849046120544933,0.05508981374523189,-0.022924328449549565,-0.004071313491629753,-0.02149130714853616,0.012336621806937544,-0.03809474265842794,-0.04109197574286005
-0.22617175109095441,-0.2514022317459395,-0.021949634953365584,0.05477456062352421,0.06043819812860644,-0.005586284714491256,-0.027621480774318044,-0.04211708613456388,-0.0307493840837907,-0.026602451251569438
-0.3784390682494621,-0.14760278313337,0.14648149985897135,-0.020954225439502806,0.010665684544114136,-0.013625513898421822,-0.0066361737131176695,0.0027793007649426944,-0.002380318802203511,-0.036574983918682455
-0.3890377615009415,-0.15460426739255545,-0.018074013990588625,-0.015850817319550337,0.012376805653221195,9.932014135519031e-06,-0.0004294819805690719,-0.004812149334970463,0.0006192890017586924,-0.012197985427389627
0.41628020797711485,0.23631177095964798,-0.029481430451683645,0.05506753226359486,-0.09761973725740285,-0.003974067553908442,-0.027273961121032104,-0.027194595331603576,-0.07112856894903777,0.04667542637139878
0.33095064902903487,0.2609467502885724,-0.030413592747605425,0.05204333758128822,-0.13409490854335196,0.021271731990529667,-0.011877460240003775,4.766973141707592e-05,-0.021956600078127768,0.022613330012146854
-0.4081685610886108,-0.15271186118475477,-0.01803267600956335,-0.01635423201661954,0.010507604908995214,-0.011530285134175106,-0.005959642240867571,0.005982126252867015,-0.005793133977881414,-0.003913935336041107
-0.3322191669633714,-0.11640785387807376,-0.019686579809523295,-0.013173092473739803,0.006172235050551903,-0.00953310237300592,-0.009291467660745806,0.009343323090998487,-0.009183890156595743,-0.0010914587517350854
-0.3973368356083082,-0.1467744500477483,-0.018386788758408087,-0.015309774902321296,0.007159847947503571,-0.010016434435203139,-0.006124188556928765,0.002951323166909656,-0.0031700313857372505,-0.008131230139691553
-0.34949184928850097,-0.1291802481375518,-0.020974954980110913,-0.0186417941558437,-0.011152782177462997,-0.010702848391858477,-0.014592797203816416,-0.0012528527650608242,0.09431312551194518,-0.0004324861562547009
-0.14789825781305932,0.02780401907665913,-0.027033486772336007,-0.013607410462883881,-0.0547040032853632,0.006638584819531581,-0.008841448505786094,0.036485631769169455,0.06642026954755371,-0.027792876516458065
-0.3188459131811,-0.10274803777060107,-0.018733185202175404,-0.013776596506757003,1.2401017829918352e-05,-0.00661480870785821,-0.006479959489376894,0.0016742375118073873,0.0029956310686417406,-0.008162969514698172
-0.3420689865602843,-0.11672697825900703,-0.020046164755996392,-0.013541504923480274,0.0006423000800621201,-0.008248044027129284,-0.007479992098473106,-7.942398654068644e-05,-0.005178895497532854,3.939727044207532e-05
-0.3015213112120174,-0.2286923841691746,-0.0171895140850261,0.02777491477483524,0.03333196777272319,-0.02176442791062639,-0.021467093995029943,-0.01762380933077935,-0.013292151706073535,-0.030458785676483493
-0.3101024387939192,-0.08999824865026865,-0.020921620293437044,-0.007998981481803542,-0.0073819117445644445,-0.007878823722571537,-0.007314682157419373,0.008475382648014675,0.0011941805991525624,-0.007456021639775577
-0.2513675003589881,0.07495753436738704,-0.0455522419927444,-0.11233052375967212,0.29850614923624,-0.10468005110919902,0.009253385426142248,-0.01672453436360813,-0.040778491943342786,-0.01894214025244476
-0.32895845385671807,-0.11554038291861314,-0.020531881438037816,-0.007512939392674477,-0.0002312642757001158,-0.007423548255846874,-0.006375296760610638,0.008050365214681849,0.001071461099824348,-0.013023311713380092
-0.3958852243904171,-0.15438730432709336,-0.01854430681530311,-0.017970034793029933,0.013998731644084257,-0.013937301912028032,-0.007452774653580081,-0.0008247946206116179,-0.026418905805259827,0.0171092064784341
-0.31870535281616147,-0.11297413130824102,-0.020110163169971433,-0.00639355027674197,-0.003940624000868252,-0.007550387289894955,-0.007577959883742582,0.0023348995335655573,-0.006670277909024844,-0.013135895962609717
-0.3478653366273636,-0.11381330762612948,-0.020108534851316643,-0.007458699838367055,-0.0024314816905744007,-0.00925012780239683,-0.006192517057248511,0.005433175525187738,0.0009247153715131644,-0.015588183896763884
-0.3752861755268089,-0.1402136050740294,-0.018082161836954717,-0.015372621129718274,0.002666952762306435,-0.010608764506913285,-0.007446567111519304,0.008555535150055246,0.013177950494699373,-0.018164299183614424
3.5975693719886213,0.5774266071915292,-0.12014445212307434,0.37930456439222265,-1.787456408358479,0.24962842430182716,-0.7515884001871397,-1.487173486209734,-0.5538835193752814,2.030473420942351
-0.20280229937030628,-0.012728527780374933,-0.017020700553344634,0.006988208371481002,-0.031217942696491346,0.003184966389403206,-0.005248051928607738,0.001107767774494632,2.7670717833158706e-05,-0.007864285725718552
-0.3880073669033176,-0.14032412693006013,-0.017805875880755422,-0.015094451723954379,0.00787156037314445,-0.009008523897829267,-0.005575194795956269,0.010147305439335215,0.0015448238562270607,-0.00925320642238322
0.0011030766263588898,-0.03463014649430273,-0.023416983294160983,-0.005250924368354098,0.0030339981318342735,-0.00090327115427722,-0.017710946527736193,-0.061950669387147085,0.026368344726651838,0.0569657811044612
-0.09040170717316488,0.21137344898274282,-0.05053172322175113,-0.055722944128535325,0.03561107693476512,0.025734116296567557,0.0025447074727497645,0.015403745783606402,-0.052748856021464424,0.03199853331172502
-0.12808510768635814,0.009586428066553116,-0.03112827273608023,-0.006396300880752117,-0.05503445078508003,-0.015347815208977472,0.003140404914793196,0.006720486752002316,-0.007314925442984422,0.0031427534069012014
